Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/19/2024 9:56:52 AM,0.7220656, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7220456, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7218209, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7218817, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7219806, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7219505, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7221615, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.72237, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7226691, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7231319, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7237347, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7243118, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7248687, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7255951, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7263132, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7271375, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7281576, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7292786, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7304453, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7321534, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7337845, (68.1  1.9  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7354137, (68.1  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:52 AM,0.7367487, (68.1  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7376299, (68.1  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7380258, (68.1  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7385638, (68.1  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7384482, (68.1  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7388359, (68.1  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7397739, (68.1  1.8  134.4), (68.5  2.5  134.4), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7412849, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7425627, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7444626, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7462596, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7478178, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7491906, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7504541, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7514958, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7520079, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7524295, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7527749, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.752731, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.752993, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7532254, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.753563, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7539926, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7546333, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7552019, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.755577, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7557352, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7554588, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7550672, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7543093, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7533559, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7528459, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.752681, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.753009, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7535954, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7548398, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7560621, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7571628, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7581328, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7585412, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.75864, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7587731, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.758416, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7579456, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7574876, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7569778, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.756451, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7558317, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7551825, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7546493, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7540832, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7536435, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7533087, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7531831, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7529231, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7526444, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7523785, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7520326, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7518584, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7517222, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7516087, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7515793, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7521077, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7525253, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7532157, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7542543, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7554506, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7562823, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7570775, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7577754, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7586105, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7592882, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7599333, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7606707, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7613929, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7616422, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7618383, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7616873, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7615063, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7611805, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7611742, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7609826, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.760816, (68.2  1.8  134.3), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7605878, (68.2  1.8  134.3), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7602948, (68.2  1.8  134.3), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7600945, (68.2  1.8  134.3), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7596081, (68.2  1.8  134.3), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7592538, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7590309, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7588507, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7584975, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:53 AM,0.7581725, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7574868, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7569789, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7564383, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7563807, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7564362, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7565053, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7565964, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7564914, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7564906, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7562879, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7562312, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7560758, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.756003, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7558922, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7557905, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7558537, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7557724, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7555565, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7554048, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7553419, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.755179, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7551734, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7551073, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7553459, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7556156, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7556746, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.756076, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7560362, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7562548, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7563231, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.756244, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7560577, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7559927, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7559976, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7557974, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7555264, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7553233, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7547808, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7543145, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7537612, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.753257, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7528238, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7522609, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7517509, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.751395, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7510914, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7509329, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7507662, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7505465, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.750423, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7501593, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7498311, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7495431, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7494288, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7493041, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7490429, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7488084, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7483627, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.747898, (68.2  1.8  134.4), (68.6  2.5  134.2), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7473397, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7468039, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7463283, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7459898, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7456591, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7451969, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7447949, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7441932, (68.2  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7435731, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7430021, (68.1  1.8  134.4), (68.6  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7423368, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7419386, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7417476, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7418591, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7420028, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7421998, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7423201, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
3/19/2024 9:56:54 AM,0.7424161, (68.1  1.8  134.4), (68.5  2.5  134.3), Ceiling 1, 1.261169E-44  1.80556E-33
