Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 6:37:19 PM,3.312145, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.263687  3.475357
3/18/2024 6:37:19 PM,3.309415, (22.0  1.7  132.3), (19.5  0.1  133.8), Floor 1, 3.2939  3.529465
3/18/2024 6:37:19 PM,3.299906, (22.0  1.7  132.3), (19.5  0.1  133.8), Floor 1, 3.296585  3.510498
3/18/2024 6:37:19 PM,3.278768, (22.0  1.7  132.3), (19.5  0.1  133.7), Floor 1, 3.310501  3.489227
3/18/2024 6:37:19 PM,3.223515, (22.0  1.7  132.3), (19.6  0.1  133.7), Floor 1, 3.369064  3.589386
3/18/2024 6:37:19 PM,3.245757, (22.0  1.7  132.3), (19.6  0.1  133.7), Floor 1, 3.347733  3.695587
3/18/2024 6:37:19 PM,3.287732, (22.0  1.7  132.3), (19.6  0.1  133.8), Floor 1, 3.349365  3.598343
3/18/2024 6:37:19 PM,3.220682, (22.0  1.7  132.3), (19.6  0.1  133.7), Floor 1, 3.329788  3.515823
3/18/2024 6:37:19 PM,3.294542, (22.0  1.7  132.3), (19.5  0.1  133.6), Floor 1, 3.214035  3.461716
3/18/2024 6:37:19 PM,3.581143, (22.0  1.7  132.4), (19.0  0.1  133.4), Floor 1, 3.39299  3.543137
3/18/2024 6:37:19 PM,3.644941, (22.0  1.7  132.4), (18.8  0.1  133.1), Floor 1, 3.210297  3.430923
3/18/2024 6:37:19 PM,3.548573, (22.0  1.7  132.3), (19.0  0.1  133.4), Floor 1, -1  3.338837
3/18/2024 6:37:19 PM,3.192249, (22.0  1.7  132.3), (19.3  0.1  132.5), Floor 1, -1  2.814499
3/18/2024 6:37:19 PM,3.201098, (22.0  1.7  132.3), (19.3  0.1  132.3), Floor 1, -1  2.521454
3/18/2024 6:37:19 PM,2.671134, (22.0  1.7  132.3), (19.9  0.1  132.4), Floor 1, -1  2.164185
3/18/2024 6:37:19 PM,2.875346, (22.0  1.7  132.3), (19.7  0.1  132.7), Floor 1, -1  2.032532
3/18/2024 6:37:19 PM,3.659254, (22.0  1.7  132.3), (18.9  0.1  131.1), Floor 1, 2.911377  3.535049
3/18/2024 6:37:19 PM,4.127753, (22.0  1.7  132.3), (18.4  0.1  131.0), Floor 1, 3.391388  3.922836
3/18/2024 6:37:19 PM,3.507247, (22.0  1.7  132.3), (19.2  0.1  131.1), Floor 1, 3.384811  3.735291
3/18/2024 6:37:19 PM,3.702118, (22.0  1.7  132.3), (18.9  0.1  131.1), Floor 1, 3.467346  3.653336
3/18/2024 6:37:19 PM,3.770076, (22.0  1.7  132.3), (18.8  0.1  131.1), Floor 1, 3.584381  3.814102
3/18/2024 6:37:19 PM,3.843672, (22.0  1.7  132.3), (18.7  0.1  131.3), Floor 1, 3.548309  3.794357
3/18/2024 6:37:19 PM,3.73014, (22.0  1.7  132.3), (18.8  0.1  131.2), Floor 1, 3.638687  3.836258
3/18/2024 6:37:19 PM,3.668127, (22.0  1.7  132.4), (18.9  0.1  131.1), Floor 1, 3.471924  3.950912
3/18/2024 6:37:19 PM,3.5718, (22.0  1.7  132.3), (19.0  0.1  131.2), Floor 1, 3.590088  3.915756
3/18/2024 6:37:19 PM,3.719918, (22.0  1.7  132.3), (18.8  0.1  131.3), Floor 1, 3.635727  3.991653
3/18/2024 6:37:19 PM,3.748145, (22.0  1.7  132.3), (18.7  0.1  131.4), Floor 1, 3.678635  3.94751
3/18/2024 6:37:19 PM,3.653005, (22.0  1.7  132.3), (18.9  0.1  131.3), Floor 1, 3.662506  3.929306
3/18/2024 6:37:19 PM,3.510354, (22.0  1.7  132.3), (19.0  0.1  131.3), Floor 1, 3.729034  3.913727
3/18/2024 6:37:19 PM,3.49919, (22.0  1.7  132.3), (19.0  0.1  131.3), Floor 1, 3.722626  3.938751
3/18/2024 6:37:19 PM,3.521065, (22.0  1.7  132.3), (19.0  0.1  131.4), Floor 1, 3.753799  3.977463
3/18/2024 6:37:19 PM,3.711071, (22.0  1.7  132.3), (18.8  0.1  131.4), Floor 1, 3.764603  3.96344
3/18/2024 6:37:19 PM,3.672723, (22.0  1.7  132.3), (18.8  0.1  131.4), Floor 1, 3.675629  4.059219
3/18/2024 6:37:19 PM,3.643157, (22.0  1.7  132.3), (18.8  0.1  131.5), Floor 1, 3.787109  4.120132
3/18/2024 6:37:20 PM,3.654186, (22.0  1.7  132.3), (18.8  0.1  131.5), Floor 1, 3.763779  4.112808
3/18/2024 6:37:20 PM,3.799452, (22.0  1.7  132.3), (18.7  0.1  131.5), Floor 1, 3.803574  3.979691
3/18/2024 6:37:20 PM,3.611094, (22.0  1.7  132.3), (18.9  0.1  131.5), Floor 1, 3.748428  4.023605
3/18/2024 6:37:20 PM,3.763407, (22.0  1.7  132.3), (18.7  0.1  131.5), Floor 1, 3.733994  3.959702
3/18/2024 6:37:20 PM,3.786828, (22.0  1.7  132.3), (18.7  0.1  131.6), Floor 1, 3.697144  3.955536
3/18/2024 6:37:20 PM,3.769064, (22.0  1.7  132.3), (18.7  0.1  131.6), Floor 1, 3.63588  3.914139
3/18/2024 6:37:20 PM,3.6146, (22.0  1.7  132.3), (18.9  0.1  131.6), Floor 1, 3.545624  3.872406
3/18/2024 6:37:20 PM,3.536154, (22.0  1.7  132.3), (18.9  0.1  131.8), Floor 1, -1  3.850464
3/18/2024 6:37:20 PM,2.756062, (22.0  1.7  132.4), (19.9  0.1  131.6), Coin_01_Silver, 3.354004  3.201431
3/18/2024 6:37:20 PM,2.629252, (22.0  1.7  132.4), (19.9  0.2  131.7), Coin_01_Silver, 3.278015  3.47554
3/18/2024 6:37:20 PM,2.99077, (22.0  1.7  132.3), (19.6  0.1  131.8), Floor 1, 3.362244  3.53241
3/18/2024 6:37:20 PM,3.032861, (22.0  1.7  132.3), (19.5  0.1  131.8), Floor 1, 3.342529  3.515976
3/18/2024 6:37:20 PM,2.634125, (22.0  1.7  132.4), (19.9  0.2  131.7), Coin_01_Silver, 3.163345  3.419189
3/18/2024 6:37:20 PM,2.590487, (22.0  1.7  132.4), (19.9  0.3  131.7), Coin_01_Silver, 3.089859  3.508179
3/18/2024 6:37:20 PM,2.791841, (22.0  1.7  132.4), (19.8  0.2  131.6), Coin_01_Silver, 3.295273  3.733063
3/18/2024 6:37:20 PM,2.57503, (22.0  1.7  132.3), (19.9  0.3  131.7), Coin_01_Silver, 3.271866  3.500305
3/18/2024 6:37:20 PM,2.568893, (22.0  1.7  132.3), (19.9  0.3  131.7), Coin_01_Silver, 3.29277  3.369125
3/18/2024 6:37:20 PM,2.64375, (22.0  1.7  132.3), (19.9  0.2  131.7), Coin_01_Silver, 3.246689  3.540283
3/18/2024 6:37:20 PM,3.12245, (22.0  1.7  132.4), (19.4  0.1  131.9), Floor 1, 3.271637  3.509521
3/18/2024 6:37:20 PM,3.433578, (22.0  1.7  132.4), (19.0  0.1  132.5), Floor 1, 3.117722  3.478394
3/18/2024 6:37:20 PM,3.658342, (22.0  1.7  132.4), (18.8  0.1  133.1), Floor 1, 3.277634  3.415497
3/18/2024 6:37:20 PM,3.600658, (22.0  1.7  132.4), (18.9  0.1  133.1), Floor 1, 3.255295  3.454178
3/18/2024 6:37:20 PM,3.626445, (22.0  1.7  132.4), (18.9  0.1  133.1), Floor 1, 3.287231  3.486786
3/18/2024 6:37:20 PM,3.642147, (22.0  1.7  132.3), (18.8  0.1  133.2), Floor 1, 3.299667  3.472458
3/18/2024 6:37:20 PM,3.614707, (22.0  1.7  132.4), (18.9  0.1  133.1), Floor 1, 3.206329  3.386353
3/18/2024 6:37:20 PM,3.590418, (22.0  1.7  132.4), (18.9  0.1  133.1), Floor 1, 3.166351  3.485901
3/18/2024 6:37:20 PM,3.59332, (22.0  1.7  132.3), (18.9  0.1  133.1), Floor 1, 3.187943  3.46106
3/18/2024 6:37:20 PM,3.718877, (22.0  1.7  132.3), (18.8  0.1  133.2), Floor 1, 3.128723  3.441147
3/18/2024 6:37:20 PM,3.678922, (22.0  1.7  132.3), (18.8  0.1  133.2), Floor 1, 2.980972  3.379898
3/18/2024 6:37:20 PM,5.315202, (22.0  1.7  132.3), (17.3  0.1  134.2), w1, -1  3.368332
3/18/2024 6:37:20 PM,5.320898, (22.0  1.7  132.3), (17.3  0.1  134.2), w1, 3.014038  3.353912
3/18/2024 6:37:20 PM,5.284654, (22.0  1.7  132.3), (17.3  0.1  134.1), w1, 3.114304  3.329422
3/18/2024 6:37:20 PM,5.283489, (22.0  1.7  132.3), (17.3  0.2  134.1), w1, 3.109985  3.293854
3/18/2024 6:37:20 PM,5.282336, (22.0  1.7  132.3), (17.3  0.1  134.1), w1, 3.115082  3.332993
3/18/2024 6:37:20 PM,5.287128, (22.0  1.7  132.3), (17.3  0.1  134.1), w1, 3.076004  3.33757
3/18/2024 6:37:20 PM,5.276175, (22.0  1.7  132.3), (17.3  0.1  134.0), w1, 3.085892  3.369034
3/18/2024 6:37:20 PM,5.255835, (22.0  1.7  132.3), (17.3  0.1  134.0), w1, 3.078842  3.362396
3/18/2024 6:37:20 PM,5.171575, (22.0  1.7  132.4), (17.3  0.2  133.7), w1, 3.218689  3.335358
3/18/2024 6:37:20 PM,5.085945, (22.0  1.7  132.3), (17.4  0.1  133.8), Floor 1, 2.833878  3.411606
3/18/2024 6:37:21 PM,5.026933, (22.0  1.7  132.3), (17.3  1.7  134.1), w1, 3.332001  3.438477
3/18/2024 6:37:21 PM,5.006842, (22.0  1.7  132.3), (17.3  1.8  134.0), w1, 3.222427  3.493759
3/18/2024 6:37:21 PM,4.919706, (22.0  1.7  132.4), (17.3  1.8  133.7), w1, 3.070053  3.461258
3/18/2024 6:37:21 PM,4.901034, (22.0  1.7  132.4), (17.3  1.7  133.6), w1, 3.270294  3.350296
3/18/2024 6:37:21 PM,4.960481, (22.0  1.7  132.3), (17.3  1.6  133.8), w1, 3.19989  3.423111
3/18/2024 6:37:21 PM,4.939395, (22.0  1.7  132.4), (17.3  1.7  133.8), w1, 3.155472  3.408234
3/18/2024 6:37:21 PM,4.917249, (22.0  1.7  132.4), (17.3  1.7  133.7), w1, 3.248993  3.465744
3/18/2024 6:37:21 PM,4.912729, (22.0  1.7  132.4), (17.3  1.7  133.6), w1, 3.233383  3.491928
3/18/2024 6:37:21 PM,4.919309, (22.0  1.7  132.4), (17.3  1.7  133.7), w1, 3.193863  3.373718
3/18/2024 6:37:21 PM,4.920037, (22.0  1.8  132.3), (17.3  1.9  133.6), w1, 3.122986  3.405045
3/18/2024 6:37:21 PM,4.855984, (22.0  1.7  132.4), (17.3  1.8  133.4), w1, 3.224091  3.447372
3/18/2024 6:37:21 PM,4.837356, (22.0  1.7  132.4), (17.3  1.7  133.3), w1, 3.18782  3.536575
3/18/2024 6:37:21 PM,4.840835, (22.0  1.7  132.4), (17.3  1.7  133.3), w1, 3.216797  3.623886
3/18/2024 6:37:21 PM,4.854513, (22.0  1.7  132.4), (17.3  1.7  133.3), w1, 3.143738  3.557846
3/18/2024 6:37:21 PM,4.853369, (22.0  1.7  132.4), (17.3  1.7  133.3), w1, 3.266434  3.561478
3/18/2024 6:37:21 PM,4.942281, (22.0  1.8  132.3), (17.3  1.7  133.7), w1, 3.298782  3.592056
3/18/2024 6:37:21 PM,4.896277, (22.0  1.8  132.3), (17.3  1.8  133.5), w1, 3.305573  3.600449
3/18/2024 6:37:21 PM,4.826054, (22.0  1.8  132.3), (17.3  2.0  133.2), w1, 3.340042  3.664001
3/18/2024 6:37:21 PM,4.80669, (22.0  1.8  132.3), (17.3  2.0  133.1), w1, 3.434052  3.729401
3/18/2024 6:37:21 PM,4.777476, (22.0  1.7  132.4), (17.3  2.0  132.8), w1, 3.458649  3.622635
3/18/2024 6:37:21 PM,4.77503, (22.0  1.7  132.4), (17.3  2.0  132.8), w1, 3.425247  3.689667
3/18/2024 6:37:21 PM,4.770466, (22.0  1.7  132.4), (17.3  2.0  132.8), w1, 3.411758  3.636948
3/18/2024 6:37:21 PM,4.773347, (22.0  1.7  132.4), (17.3  1.9  132.8), w1, 3.382706  3.750259
3/18/2024 6:37:21 PM,4.792843, (22.0  1.7  132.3), (17.3  1.9  133.0), w1, 3.364731  3.725403
3/18/2024 6:37:21 PM,4.751433, (22.0  1.7  132.3), (17.3  1.7  132.6), w1, 3.450546  3.594528
3/18/2024 6:37:21 PM,4.754426, (22.0  1.8  132.3), (17.3  1.7  132.7), w1, 3.385956  3.606659
3/18/2024 6:37:21 PM,4.754779, (22.0  1.8  132.3), (17.3  1.7  132.7), w1, 3.501572  3.569275
3/18/2024 6:37:21 PM,4.759353, (22.0  1.8  132.3), (17.3  1.7  132.8), w1, 3.508224  3.659485
3/18/2024 6:37:22 PM,4.75628, (22.0  1.7  132.3), (17.3  1.7  132.8), w1, 3.506622  3.63327
3/18/2024 6:37:22 PM,4.758063, (22.0  1.8  132.3), (17.3  1.6  132.8), w1, 3.494049  3.640289
3/18/2024 6:37:22 PM,4.752552, (22.0  1.7  132.3), (17.3  1.6  132.7), w1, 3.493973  3.639069
3/18/2024 6:37:22 PM,4.749789, (22.0  1.7  132.4), (17.3  1.5  132.6), w1, 3.497635  3.648346
3/18/2024 6:37:22 PM,4.749836, (22.0  1.7  132.4), (17.3  1.5  132.6), w1, 3.501511  3.659729
3/18/2024 6:37:22 PM,4.749942, (22.0  1.7  132.4), (17.3  1.5  132.6), w1, 3.503403  3.678757
3/18/2024 6:37:22 PM,4.750542, (22.0  1.7  132.4), (17.3  1.5  132.6), w1, 3.514114  3.692719
3/18/2024 6:37:22 PM,4.750761, (22.0  1.7  132.4), (17.3  1.5  132.6), w1, 3.515991  3.719559
3/18/2024 6:37:22 PM,4.75108, (22.0  1.7  132.4), (17.3  1.5  132.5), w1, 3.526703  3.886047
3/18/2024 6:37:22 PM,4.760295, (22.0  1.7  132.4), (17.3  1.4  132.5), w1, 3.64328  3.786865
3/18/2024 6:37:22 PM,4.843398, (22.0  1.7  132.4), (17.3  0.8  132.7), w1, 3.757736  4.017563
3/18/2024 6:37:22 PM,4.894105, (22.0  1.7  132.4), (17.3  0.6  132.8), w1, 3.742783  3.578827
3/18/2024 6:37:22 PM,4.879086, (22.0  1.7  132.4), (17.3  0.7  132.8), w1, 3.620605  3.794601
3/18/2024 6:37:22 PM,4.883136, (22.0  1.7  132.3), (17.3  0.8  133.1), w1, 3.76973  3.792694
3/18/2024 6:37:22 PM,4.890898, (22.0  1.7  132.3), (17.3  0.8  133.1), w1, 3.74028  3.999847
3/18/2024 6:37:22 PM,4.898714, (22.0  1.7  132.3), (17.3  0.7  133.1), w1, 3.765884  4.0616
3/18/2024 6:37:22 PM,4.909741, (22.0  1.7  132.3), (17.3  0.7  133.1), w1, 3.766129  4.007568
3/18/2024 6:37:22 PM,4.929198, (22.0  1.7  132.3), (17.3  0.6  133.1), w1, 3.544952  3.785583
3/18/2024 6:37:22 PM,2.611818, (22.0  1.7  132.3), (20.0  0.1  132.1), Floor 1, 3.451752  4.043655
3/18/2024 6:37:22 PM,2.690449, (22.0  1.7  132.3), (19.9  0.1  132.0), Floor 1, 3.594406  3.876205
3/18/2024 6:37:22 PM,2.631483, (22.0  1.7  132.3), (20.0  0.1  132.0), Floor 1, 3.507919  3.659195
3/18/2024 6:37:22 PM,2.704543, (22.0  1.7  132.3), (19.9  0.1  132.0), Floor 1, 3.638489  3.65416
3/18/2024 6:37:22 PM,2.706709, (22.0  1.7  132.3), (19.9  0.1  132.0), Floor 1, 3.567749  3.528976
3/18/2024 6:37:22 PM,2.674947, (22.0  1.7  132.4), (19.9  0.1  132.0), Floor 1, 3.615921  3.603027
3/18/2024 6:37:22 PM,2.816991, (22.0  1.7  132.3), (19.7  0.1  132.1), Floor 1, 3.608902  3.606277
3/18/2024 6:37:22 PM,2.81886, (22.0  1.7  132.3), (19.7  0.1  132.1), Floor 1, 3.577072  3.682571
3/18/2024 6:37:22 PM,2.786539, (22.0  1.7  132.3), (19.8  0.1  132.0), Floor 1, 3.554077  3.768036
3/18/2024 6:37:22 PM,2.83727, (22.0  1.7  132.3), (19.7  0.1  132.1), Floor 1, 3.561478  3.798126
3/18/2024 6:37:22 PM,2.806628, (22.0  1.7  132.3), (19.7  0.1  132.1), Floor 1, 3.573486  3.889832
3/18/2024 6:37:22 PM,2.682569, (22.0  1.7  132.3), (19.9  0.1  132.2), Floor 1, 3.524643  3.769974
3/18/2024 6:37:22 PM,2.557707, (22.0  1.7  132.3), (20.0  0.1  132.2), Floor 1, 3.555557  3.783188
3/18/2024 6:37:22 PM,2.171265, (22.0  1.7  132.3), (20.6  0.1  132.2), Floor 1, -1  3.365906
3/18/2024 6:37:22 PM,2.01832, (22.0  1.7  132.3), (20.8  0.1  132.1), Floor 1, -1  3.39798
3/18/2024 6:37:23 PM,1.987357, (22.0  1.7  132.3), (20.9  0.1  132.1), Floor 1, -1  3.354858
3/18/2024 6:37:23 PM,1.88332, (22.0  1.7  132.3), (21.1  0.1  132.2), Floor 1, -1  3.727539
3/18/2024 6:37:23 PM,1.81892, (22.0  1.7  132.3), (21.2  0.1  132.2), Floor 1, 3.412109  3.835709
3/18/2024 6:37:23 PM,1.791992, (22.0  1.7  132.3), (21.3  0.1  132.2), Floor 1, 3.293182  3.628647
3/18/2024 6:37:23 PM,1.78641, (22.0  1.7  132.3), (21.3  0.1  132.2), Floor 1, 3.438675  3.569992
3/18/2024 6:37:23 PM,1.779873, (22.0  1.7  132.3), (21.3  0.1  132.2), Floor 1, 3.170319  3.43187
3/18/2024 6:37:23 PM,1.781912, (22.0  1.7  132.3), (21.3  0.1  132.2), Floor 1, 3.349594  3.501328
3/18/2024 6:37:23 PM,1.792606, (22.0  1.7  132.3), (21.2  0.1  132.2), Floor 1, 3.281357  3.426788
3/18/2024 6:37:23 PM,1.791268, (22.0  1.7  132.3), (21.2  0.1  132.2), Floor 1, 3.33522  3.478424
3/18/2024 6:37:23 PM,1.792967, (22.0  1.7  132.3), (21.2  0.1  132.2), Floor 1, 3.183563  3.481812
3/18/2024 6:37:23 PM,1.725535, (22.0  1.7  132.3), (21.4  0.1  132.2), Floor 1, 3.241241  3.367783
3/18/2024 6:37:23 PM,1.725222, (22.0  1.7  132.3), (21.4  0.1  132.2), Floor 1, 3.238998  3.373856
3/18/2024 6:37:23 PM,1.723826, (22.0  1.7  132.3), (21.4  0.1  132.2), Floor 1, 3.251846  3.371826
3/18/2024 6:37:23 PM,1.724294, (22.0  1.7  132.3), (21.4  0.1  132.2), Floor 1, 3.270279  3.304703
3/18/2024 6:37:23 PM,1.726857, (22.0  1.7  132.3), (21.4  0.1  132.2), Floor 1, 3.316498  3.318298
3/18/2024 6:37:23 PM,1.734297, (22.0  1.7  132.3), (21.4  0.1  132.2), Floor 1, 3.296402  3.398285
3/18/2024 6:37:23 PM,1.728894, (22.0  1.7  132.3), (21.4  0.1  132.2), Floor 1, 3.270966  3.269821
3/18/2024 6:37:23 PM,1.742408, (22.0  1.7  132.3), (21.3  0.1  132.2), Floor 1, 3.13356  3.315323
3/18/2024 6:37:23 PM,1.749302, (22.0  1.7  132.3), (21.3  0.1  132.2), Floor 1, 3.311417  3.34613
3/18/2024 6:37:23 PM,1.750772, (22.0  1.7  132.3), (21.3  0.1  132.2), Floor 1, 3.191101  3.281769
3/18/2024 6:37:23 PM,1.746463, (22.0  1.7  132.3), (21.3  0.1  132.2), Floor 1, 3.157211  3.29097
3/18/2024 6:37:23 PM,1.743809, (22.0  1.7  132.3), (21.3  0.1  132.2), Floor 1, 3.135773  3.2668
3/18/2024 6:37:23 PM,1.746, (22.0  1.7  132.3), (21.3  0.1  132.2), Floor 1, 2.996658  3.247375
3/18/2024 6:37:23 PM,1.747735, (22.0  1.7  132.3), (21.3  0.1  132.2), Floor 1, 3.083649  3.186844
3/18/2024 6:37:23 PM,1.747897, (22.0  1.7  132.3), (21.3  0.1  132.2), Floor 1, 3.102692  3.185959
3/18/2024 6:37:23 PM,1.747986, (22.0  1.7  132.3), (21.3  0.1  132.2), Floor 1, 3.016602  3.299896
3/18/2024 6:37:23 PM,1.750366, (22.0  1.7  132.3), (21.3  0.1  132.2), Main_floor, 3.026749  3.293884
3/18/2024 6:37:23 PM,1.744061, (22.0  1.7  132.3), (21.3  0.1  132.2), Main_floor, 3.01973  3.194504
3/18/2024 6:37:23 PM,1.741282, (39.0  1.7  134.8), (38.3  0.1  134.7), Main_floor, 3.023682  3.21463
3/18/2024 6:37:23 PM,1.739302, (39.0  1.7  134.8), (38.4  0.1  134.7), Floor 1, 3.085922  3.156143
3/18/2024 6:37:23 PM,1.738544, (39.0  1.7  134.8), (38.4  0.1  134.7), Floor 1, 3.095245  3.183228
3/18/2024 6:37:23 PM,1.747155, (39.0  1.7  134.8), (38.3  0.1  134.7), Floor 1, 3.059326  3.127426
3/18/2024 6:37:23 PM,1.751937, (39.0  1.7  134.8), (38.3  0.1  134.7), Floor 1, 3.004974  3.098892
3/18/2024 6:37:23 PM,1.752022, (39.0  1.7  134.8), (38.3  0.1  134.7), Floor 1, 3.01033  3.071014
3/18/2024 6:37:23 PM,1.752508, (39.0  1.7  134.8), (38.3  0.1  134.7), Floor 1, 3.025726  3.11525
3/18/2024 6:37:23 PM,1.813673, (39.0  1.7  134.8), (38.2  0.1  134.5), Main_floor, 3.017654  2.964111
3/18/2024 6:37:23 PM,1.982968, (39.0  1.7  134.8), (37.9  0.1  134.4), Main_floor, 2.779312  3.028915
3/18/2024 6:37:23 PM,2.128632, (39.0  1.7  134.8), (37.8  0.1  134.2), Main_floor, 2.995682  3.168564
3/18/2024 6:37:23 PM,2.280077, (39.0  1.7  134.8), (37.6  0.1  134.1), Main_floor, 3.057007  3.106827
3/18/2024 6:37:23 PM,2.267142, (39.0  1.7  134.8), (37.5  0.1  134.2), Main_floor, 2.977402  3.132339
3/18/2024 6:37:23 PM,2.2804, (39.0  1.7  134.8), (37.5  0.1  134.2), Main_floor, 2.977631  3.076416
3/18/2024 6:37:23 PM,2.284376, (39.0  1.7  134.8), (37.5  0.1  134.2), Main_floor, 2.792709  3.054016
3/18/2024 6:37:23 PM,2.260459, (39.0  1.7  134.8), (37.6  0.1  134.2), Main_floor, 2.950882  3.103745
3/18/2024 6:37:23 PM,2.28614, (39.0  1.7  134.8), (37.6  0.1  134.1), Main_floor, 2.951538  3.164032
3/18/2024 6:37:23 PM,2.286858, (39.0  1.7  134.8), (37.6  0.1  134.0), Main_floor, 2.961136  3.006058
3/18/2024 6:37:23 PM,2.242297, (39.0  1.7  134.8), (37.7  0.1  134.0), Main_floor, 3.020966  3.253387
3/18/2024 6:37:24 PM,2.366931, (39.0  1.7  134.8), (37.8  0.1  133.6), Main_floor, 3.020859  3.167328
3/18/2024 6:37:24 PM,2.487423, (39.0  1.7  134.8), (37.9  0.1  133.3), Main_floor, 3.231796  3.254532
3/18/2024 6:37:24 PM,2.510756, (39.0  1.7  134.8), (38.1  0.1  133.1), Main_floor, 3.234039  3.328354
3/18/2024 6:37:24 PM,2.482521, (39.0  1.7  134.8), (38.0  0.1  133.2), Main_floor, 3.245483  3.319534
3/18/2024 6:37:24 PM,2.45163, (39.0  1.7  134.8), (38.1  0.1  133.2), Main_floor, 3.24263  3.241989
3/18/2024 6:37:24 PM,2.448475, (39.0  1.7  134.8), (38.1  0.1  133.2), Main_floor, 3.24704  3.436295
3/18/2024 6:37:24 PM,2.472393, (39.0  1.7  134.8), (38.0  0.1  133.2), Main_floor, 3.114853  3.425842
3/18/2024 6:37:24 PM,2.464236, (39.0  1.7  134.8), (38.0  0.1  133.2), Main_floor, 3.153503  3.32872
3/18/2024 6:37:24 PM,2.406546, (39.0  1.7  134.8), (38.1  0.1  133.3), Main_floor, 3.22226  3.400375
3/18/2024 6:37:24 PM,2.423745, (39.0  1.7  134.8), (38.0  0.1  133.3), Main_floor, 3.205215  3.424881
3/18/2024 6:37:24 PM,2.426595, (39.0  1.7  134.8), (38.1  0.1  133.3), Main_floor, 3.259201  3.395523
3/18/2024 6:37:24 PM,2.401112, (39.0  1.7  134.8), (38.0  0.1  133.3), Main_floor, 3.33757  3.4673
3/18/2024 6:37:24 PM,2.428285, (39.0  1.7  134.8), (38.0  0.1  133.3), Main_floor, 3.333267  3.47847
3/18/2024 6:37:24 PM,2.457894, (39.0  1.7  134.7), (38.0  0.1  133.3), Main_floor, 3.397034  3.447113
3/18/2024 6:37:24 PM,2.478527, (39.0  1.7  134.7), (37.9  0.1  133.2), Main_floor, 3.517441  3.61731
3/18/2024 6:37:24 PM,2.569972, (39.0  1.7  134.7), (37.8  0.1  133.2), Main_floor, 3.456696  3.59465
3/18/2024 6:37:24 PM,2.562115, (39.0  1.7  134.8), (37.9  0.1  133.1), Main_floor, 3.373306  3.592926
3/18/2024 6:37:24 PM,2.540595, (39.0  1.7  134.8), (38.0  0.1  133.2), Main_floor, 3.409515  3.686539
3/18/2024 6:37:24 PM,2.512826, (39.0  1.7  134.8), (38.0  0.1  133.2), Main_floor, 3.393524  3.810837
3/18/2024 6:37:24 PM,2.470541, (39.0  1.7  134.8), (38.0  0.1  133.2), Main_floor, 3.508026  3.700378
3/18/2024 6:37:24 PM,2.45758, (39.0  1.7  134.8), (38.0  0.1  133.3), Main_floor, 3.587326  3.68399
3/18/2024 6:37:24 PM,2.41531, (39.0  1.7  134.8), (38.0  0.1  133.3), Main_floor, 3.623001  3.671646
3/18/2024 6:37:24 PM,2.383668, (39.0  1.7  134.8), (38.0  0.1  133.3), Main_floor, 3.652222  3.72554
3/18/2024 6:37:24 PM,2.35579, (39.0  1.7  134.8), (38.0  0.1  133.4), Main_floor, 3.633957  3.716415
3/18/2024 6:37:24 PM,2.40778, (39.0  1.7  134.8), (38.0  0.1  133.3), Main_floor, 3.617142  3.810791
3/18/2024 6:37:24 PM,2.467867, (39.0  1.7  134.8), (37.9  0.1  133.3), Main_floor, 3.602142  3.906876
3/18/2024 6:37:24 PM,2.479748, (39.0  1.7  134.8), (37.9  0.1  133.3), Main_floor, 3.619705  3.965912
3/18/2024 6:37:24 PM,2.5045, (39.0  1.7  134.8), (37.8  0.1  133.3), Main_floor, 3.739212  3.937393
3/18/2024 6:37:24 PM,2.497688, (39.0  1.7  134.8), (37.9  0.1  133.3), Main_floor, 3.650894  4.001617
3/18/2024 6:37:24 PM,2.455316, (38.9  1.7  134.8), (37.9  0.1  133.3), Main_floor, 3.777969  3.903992
3/18/2024 6:37:24 PM,2.546049, (39.0  1.7  134.8), (37.8  0.1  133.2), Main_floor, 3.81926  3.949478
3/18/2024 6:37:24 PM,2.528052, (39.0  1.7  134.8), (37.8  0.1  133.3), Main_floor, 3.803452  4.051254
3/18/2024 6:37:24 PM,2.516328, (39.0  1.7  134.8), (37.8  0.1  133.3), Main_floor, 3.758545  4.106339
3/18/2024 6:37:24 PM,2.496996, (39.0  1.7  134.7), (37.8  0.1  133.3), Main_floor, 3.740952  4.023605
3/18/2024 6:37:24 PM,2.505433, (39.0  1.7  134.7), (37.8  0.1  133.3), Main_floor, 3.796967  3.972794
3/18/2024 6:37:24 PM,2.432842, (38.9  1.7  134.8), (37.9  0.1  133.3), Main_floor, 3.682861  4.159698
3/18/2024 6:37:24 PM,2.401685, (38.9  1.7  134.8), (37.9  0.1  133.3), Main_floor, 3.749695  4.133011
3/18/2024 6:37:24 PM,2.446236, (38.9  1.7  134.7), (37.8  0.1  133.3), Main_floor, 3.815704  4.112747
3/18/2024 6:37:24 PM,2.420765, (38.9  1.7  134.7), (37.8  0.1  133.3), Main_floor, 3.796875  4.128601
3/18/2024 6:37:24 PM,2.333697, (38.9  1.7  134.7), (37.9  0.1  133.4), Main_floor, 3.937225  4.025146
