Time, Distance, Subject Coord, Item Coord, Item, Pupil Size(left right)
3/18/2024 1:09:17 PM,2.2253, (32.2  1.7  133.1), (30.7  0.1  133.0), Floor 1, 3.36972  3.011734
3/18/2024 1:09:17 PM,2.235052, (32.2  1.7  133.0), (30.7  0.1  133.0), Floor 1, 3.341888  3.134155
3/18/2024 1:09:17 PM,2.223908, (32.2  1.7  133.0), (30.7  0.1  133.0), Floor 1, 3.38028  3.088272
3/18/2024 1:09:17 PM,2.231519, (32.2  1.7  133.0), (30.7  0.1  133.0), Floor 1, 3.420685  3.199265
3/18/2024 1:09:17 PM,2.253509, (32.2  1.7  133.1), (30.6  0.1  133.0), Floor 1, 3.405502  3.049423
3/18/2024 1:09:17 PM,1.95895, (32.2  1.7  133.1), (30.8  0.3  133.1), Helicopter_01, 3.383469  3.04248
3/18/2024 1:09:17 PM,1.930593, (32.2  1.7  133.0), (30.9  0.3  133.1), Helicopter_01, 3.429535  3.0383
3/18/2024 1:09:17 PM,1.968524, (32.2  1.7  133.1), (30.8  0.3  133.2), Helicopter_01, 3.429825  2.988449
3/18/2024 1:09:17 PM,2.131693, (32.2  1.7  133.1), (30.6  0.2  133.4), Helicopter_01, 3.628647  3.063599
3/18/2024 1:09:17 PM,2.442644, (32.2  1.7  133.1), (30.4  0.1  133.6), Floor 1, 3.462906  2.944366
3/18/2024 1:09:17 PM,2.387612, (32.2  1.7  133.1), (30.6  0.1  133.7), Floor 1, 3.551788  3.237534
3/18/2024 1:09:17 PM,2.414123, (32.2  1.7  133.1), (30.6  0.1  133.8), Floor 1, 3.610382  3.014526
3/18/2024 1:09:17 PM,2.433886, (32.2  1.7  133.1), (30.5  0.1  133.8), Floor 1, 3.555176  3.180756
3/18/2024 1:09:17 PM,2.376341, (32.2  1.7  133.1), (30.6  0.1  133.7), Floor 1, 3.517029  3.059982
3/18/2024 1:09:17 PM,2.375784, (32.2  1.7  133.1), (30.6  0.1  133.8), Floor 1, 3.511795  3.110168
3/18/2024 1:09:17 PM,2.351838, (32.2  1.7  133.1), (30.7  0.1  133.8), Floor 1, 3.47641  3.193832
3/18/2024 1:09:17 PM,2.342474, (32.2  1.7  133.1), (30.7  0.1  133.8), Floor 1, 3.485703  3.118362
3/18/2024 1:09:17 PM,2.28675, (32.2  1.7  133.1), (30.8  0.1  133.8), Floor 1, 3.475082  3.301849
3/18/2024 1:09:17 PM,2.163718, (32.2  1.7  133.1), (31.0  0.1  133.9), Floor 1, 3.565811  3.255127
3/18/2024 1:09:17 PM,2.013499, (32.2  1.7  133.1), (31.4  0.1  133.9), Floor 1, 3.385941  3.212479
3/18/2024 1:09:17 PM,1.941423, (32.2  1.7  133.1), (31.6  0.1  133.9), Floor 1, 3.536179  3.221588
3/18/2024 1:09:17 PM,1.881374, (32.2  1.7  133.1), (31.8  0.1  133.9), Floor 1, 3.506699  3.267349
3/18/2024 1:09:17 PM,1.851162, (32.2  1.7  133.1), (31.9  0.1  133.9), Floor 1, 3.608917  3.365448
3/18/2024 1:09:17 PM,1.824231, (32.2  1.7  133.1), (31.9  0.1  133.9), Floor 1, 3.613297  3.310257
3/18/2024 1:09:17 PM,1.815277, (32.2  1.7  133.1), (32.0  0.1  133.9), Floor 1, 3.509491  3.303528
3/18/2024 1:09:17 PM,1.794334, (32.2  1.7  133.1), (32.0  0.1  133.8), Floor 1, 3.524002  3.308151
3/18/2024 1:09:17 PM,1.786719, (32.2  1.7  133.1), (32.0  0.1  133.8), Floor 1, 3.518494  3.353531
3/18/2024 1:09:17 PM,1.776074, (32.1  1.7  133.2), (32.0  0.1  133.8), Floor 1, 3.501968  3.310654
3/18/2024 1:09:17 PM,1.77138, (32.1  1.7  133.2), (31.9  0.1  133.8), Floor 1, 3.552673  3.333527
3/18/2024 1:09:17 PM,1.768039, (32.1  1.7  133.2), (31.9  0.1  133.8), Floor 1, 3.62912  3.314377
3/18/2024 1:09:17 PM,1.728006, (32.1  1.7  133.2), (32.0  0.1  133.7), Floor 1, 3.552917  3.385712
3/18/2024 1:09:17 PM,1.67428, (32.1  1.7  133.2), (32.1  0.1  133.6), Floor 1, 3.535645  3.442368
3/18/2024 1:09:17 PM,1.656961, (32.1  1.7  133.2), (32.1  0.1  133.5), Floor 1, 3.530869  3.446503
3/18/2024 1:09:17 PM,1.64558, (32.1  1.7  133.2), (32.1  0.1  133.5), Floor 1, 3.47197  3.367691
3/18/2024 1:09:18 PM,1.639272, (32.1  1.7  133.2), (32.1  0.1  133.5), Floor 1, 3.663544  3.445969
3/18/2024 1:09:18 PM,1.636097, (32.1  1.7  133.2), (32.0  0.1  133.5), Floor 1, 3.429321  3.483902
3/18/2024 1:09:18 PM,1.633902, (32.1  1.7  133.2), (32.0  0.1  133.5), Floor 1, 3.568924  3.394196
3/18/2024 1:09:18 PM,1.630605, (32.1  1.7  133.2), (32.0  0.1  133.5), Floor 1, 3.647995  3.407745
3/18/2024 1:09:18 PM,1.623345, (32.1  1.7  133.3), (32.0  0.1  133.5), Floor 1, 3.679825  3.527786
3/18/2024 1:09:18 PM,1.6229, (32.1  1.6  133.3), (32.0  0.1  133.5), Floor 1, 3.786819  3.441803
3/18/2024 1:09:18 PM,1.625522, (32.1  1.6  133.3), (32.0  0.1  133.5), Floor 1, 3.731613  3.457703
3/18/2024 1:09:18 PM,1.628781, (32.1  1.6  133.3), (31.9  0.1  133.6), Floor 1, 3.745178  3.459259
3/18/2024 1:09:18 PM,1.63361, (32.1  1.6  133.3), (31.9  0.1  133.6), Floor 1, 3.764359  3.467484
3/18/2024 1:09:18 PM,1.629046, (32.1  1.6  133.3), (31.9  0.1  133.6), Floor 1, 3.735092  3.636536
3/18/2024 1:09:18 PM,1.630959, (32.1  1.6  133.3), (31.9  0.1  133.6), Floor 1, 3.64389  3.506668
3/18/2024 1:09:18 PM,1.755311, (32.1  1.6  133.3), (32.0  0.1  134.0), Floor 1, 3.959564  3.302216
3/18/2024 1:09:18 PM,1.787767, (32.1  1.7  133.3), (31.9  0.1  134.1), Floor 1, 3.845459  3.498825
3/18/2024 1:09:18 PM,1.797577, (32.1  1.7  133.3), (31.9  0.1  134.1), Floor 1, 3.856064  3.469238
3/18/2024 1:09:18 PM,1.783368, (32.1  1.6  133.3), (31.9  0.1  134.1), Floor 1, 3.868393  3.478653
3/18/2024 1:09:18 PM,1.773805, (32.0  1.6  133.3), (31.9  0.1  134.1), Floor 1, 3.860062  3.523026
3/18/2024 1:09:18 PM,1.779364, (32.0  1.6  133.3), (31.9  0.1  134.1), Floor 1, 3.785995  3.332108
3/18/2024 1:09:18 PM,1.765212, (32.0  1.7  133.3), (31.9  0.1  134.1), Floor 1, 3.690659  3.459137
3/18/2024 1:09:18 PM,1.753186, (32.0  1.7  133.3), (31.9  0.1  134.0), Floor 1, 3.558929  3.415298
3/18/2024 1:09:18 PM,1.788846, (32.0  1.7  133.3), (31.8  0.1  134.1), Floor 1, 3.704193  3.380875
3/18/2024 1:09:18 PM,1.78205, (32.0  1.7  133.4), (31.8  0.1  134.1), Floor 1, 3.790695  3.382706
3/18/2024 1:09:18 PM,1.768412, (32.0  1.7  133.4), (31.8  0.1  134.1), Floor 1, 3.616165  3.337936
3/18/2024 1:09:18 PM,1.757246, (32.0  1.7  133.4), (31.7  0.1  134.0), Floor 1, 3.412766  3.419647
3/18/2024 1:09:18 PM,1.74764, (32.0  1.7  133.4), (31.7  0.1  134.0), Floor 1, 3.700272  3.339996
3/18/2024 1:09:18 PM,1.744509, (31.9  1.7  133.4), (31.7  0.1  134.0), Floor 1, 3.609573  3.300323
3/18/2024 1:09:18 PM,1.744792, (31.9  1.6  133.4), (31.6  0.1  134.0), Floor 1, 3.505829  3.350723
3/18/2024 1:09:18 PM,1.716818, (31.9  1.6  133.4), (31.6  0.1  134.0), Floor 1, 3.550964  3.334061
3/18/2024 1:09:18 PM,1.693492, (31.9  1.6  133.4), (31.6  0.1  133.9), Floor 1, 3.615112  3.207352
3/18/2024 1:09:18 PM,1.67936, (31.9  1.6  133.4), (31.6  0.1  133.9), Floor 1, 3.565353  3.197739
3/18/2024 1:09:18 PM,1.67044, (31.9  1.6  133.5), (31.6  0.1  134.0), Floor 1, 3.545349  3.154266
3/18/2024 1:09:18 PM,1.651867, (31.9  1.6  133.5), (31.6  0.1  134.0), Floor 1, 3.506271  3.146698
3/18/2024 1:09:18 PM,1.648368, (31.8  1.6  133.5), (31.6  0.1  134.0), Floor 1, 3.423828  3.272873
3/18/2024 1:09:18 PM,1.653007, (31.8  1.6  133.5), (31.6  0.1  134.1), Floor 1, 3.513107  3.306107
3/18/2024 1:09:19 PM,1.652911, (31.8  1.6  133.6), (31.7  0.1  134.1), Floor 1, 3.399918  3.297195
3/18/2024 1:09:19 PM,1.655631, (31.8  1.6  133.6), (31.6  0.1  134.2), Floor 1, 3.456421  3.184372
3/18/2024 1:09:19 PM,1.627265, (31.8  1.6  133.6), (31.6  0.1  134.1), Floor 1, 3.420059  3.222931
3/18/2024 1:09:19 PM,1.631342, (31.8  1.6  133.7), (31.6  0.1  134.1), Floor 1, 3.508667  3.216446
3/18/2024 1:09:19 PM,1.622485, (31.8  1.6  133.7), (31.5  0.1  134.1), Floor 1, 3.379562  3.241714
3/18/2024 1:09:19 PM,1.621822, (31.8  1.6  133.7), (31.5  0.1  134.1), Floor 1, 3.516098  3.198105
3/18/2024 1:09:19 PM,1.617484, (31.8  1.6  133.7), (31.5  0.1  134.1), Floor 1, 3.445999  3.213806
3/18/2024 1:09:19 PM,1.620369, (31.7  1.6  133.7), (31.5  0.1  134.1), Floor 1, 3.249908  3.237213
3/18/2024 1:09:19 PM,1.612881, (31.7  1.6  133.7), (31.6  0.1  134.1), Floor 1, 3.430252  3.292252
3/18/2024 1:09:19 PM,1.60181, (31.7  1.6  133.7), (31.7  0.1  134.0), Floor 1, 3.556534  3.306473
3/18/2024 1:09:19 PM,1.615402, (31.7  1.6  133.8), (31.6  0.1  134.1), Floor 1, 3.440659  3.397369
3/18/2024 1:09:19 PM,1.610606, (31.7  1.6  133.8), (31.7  0.1  134.0), Floor 1, 3.367264  3.376053
3/18/2024 1:09:19 PM,1.613324, (31.7  1.6  133.8), (31.7  0.1  134.0), Floor 1, 3.31282  3.294342
3/18/2024 1:09:19 PM,1.615081, (31.7  1.7  133.8), (31.7  0.1  134.0), Floor 1, 3.31813  3.367355
3/18/2024 1:09:19 PM,1.619498, (31.7  1.7  133.8), (31.6  0.1  134.0), Floor 1, 3.37735  3.434631
3/18/2024 1:09:19 PM,1.623521, (31.7  1.7  133.8), (31.6  0.1  134.0), Floor 1, 3.172424  3.344406
3/18/2024 1:09:19 PM,1.626224, (31.7  1.7  133.8), (31.6  0.1  134.0), Floor 1, 2.977753  -1
3/18/2024 1:09:19 PM,1.823495, (31.7  1.7  133.7), (31.3  0.1  133.1), Main_floor, 3.562714  3.463715
3/18/2024 1:09:19 PM,1.830351, (31.7  1.7  133.8), (31.2  0.1  133.1), Main_floor, 3.54364  3.447128
3/18/2024 1:09:19 PM,1.834641, (31.7  1.7  133.7), (31.3  0.1  133.0), Main_floor, 3.586853  3.431549
3/18/2024 1:09:19 PM,1.84369, (31.7  1.7  133.7), (31.2  0.1  133.0), Main_floor, 3.444031  3.440094
3/18/2024 1:09:19 PM,1.851223, (31.8  1.7  133.7), (31.2  0.1  133.0), Main_floor, 3.584427  3.413055
3/18/2024 1:09:19 PM,1.823782, (31.8  1.7  133.7), (31.3  0.1  133.1), Main_floor, -1  3.237717
3/18/2024 1:09:19 PM,1.991259, (31.8  1.7  133.7), (32.0  0.1  132.6), Main_floor, 3.534058  3.475662
3/18/2024 1:09:19 PM,2.035176, (31.8  1.7  133.7), (32.1  0.1  132.6), Main_floor, 3.555695  3.420883
3/18/2024 1:09:19 PM,2.045024, (31.8  1.7  133.7), (32.3  0.1  132.6), Main_floor, 3.542175  3.527725
3/18/2024 1:09:19 PM,2.060767, (31.8  1.7  133.7), (32.5  0.1  132.7), Main_floor, 3.612503  3.457306
3/18/2024 1:09:19 PM,2.020579, (31.8  1.7  133.7), (32.5  0.1  132.8), Main_floor, 3.564835  3.52037
3/18/2024 1:09:19 PM,2.001845, (31.8  1.7  133.7), (32.5  0.1  132.8), Main_floor, 3.526703  3.475861
3/18/2024 1:09:19 PM,1.999694, (31.8  1.7  133.7), (32.5  0.1  132.8), Main_floor, 3.37735  3.475754
3/18/2024 1:09:19 PM,1.968017, (31.8  1.7  133.7), (32.4  0.1  132.8), Main_floor, 3.610779  3.444382
3/18/2024 1:09:20 PM,1.95685, (31.8  1.7  133.7), (32.3  0.1  132.8), Main_floor, 3.616074  3.375977
3/18/2024 1:09:20 PM,1.94696, (31.8  1.7  133.7), (32.3  0.1  132.8), Main_floor, 3.482422  3.409637
3/18/2024 1:09:20 PM,1.942771, (31.8  1.7  133.7), (32.3  0.1  132.8), Main_floor, 3.482422  3.409637
3/18/2024 1:09:20 PM,1.945668, (31.8  1.7  133.7), (32.3  0.1  132.8), Main_floor, 3.526321  3.411194
3/18/2024 1:09:20 PM,1.934674, (31.8  1.7  133.7), (32.3  0.1  132.8), Main_floor, 3.489838  3.425278
3/18/2024 1:09:20 PM,1.904682, (31.8  1.7  133.6), (32.3  0.1  132.8), Main_floor, 3.52124  3.398544
3/18/2024 1:09:20 PM,1.878175, (31.8  1.7  133.6), (32.3  0.1  132.9), Main_floor, 3.378983  3.405945
3/18/2024 1:09:20 PM,1.861936, (31.9  1.7  133.6), (32.4  0.1  132.9), Main_floor, 3.486404  3.403763
3/18/2024 1:09:20 PM,1.831625, (31.9  1.7  133.6), (32.3  0.1  133.0), Main_floor, 3.542526  3.396225
3/18/2024 1:09:20 PM,1.878596, (31.9  1.7  133.6), (32.4  0.1  132.9), Main_floor, 3.613007  3.459976
3/18/2024 1:09:20 PM,1.891079, (31.9  1.7  133.6), (32.4  0.1  132.9), Main_floor, 3.583328  3.473038
3/18/2024 1:09:20 PM,1.868947, (31.9  1.7  133.6), (32.4  0.1  132.9), Main_floor, 3.524139  3.41214
3/18/2024 1:09:20 PM,1.855062, (31.9  1.7  133.6), (32.4  0.1  132.9), Main_floor, 3.572113  3.461533
3/18/2024 1:09:20 PM,1.868106, (31.9  1.7  133.6), (32.4  0.1  132.9), Main_floor, 3.50296  3.41655
3/18/2024 1:09:20 PM,1.875625, (31.9  1.7  133.6), (32.4  0.1  132.8), Main_floor, 3.599197  3.440094
3/18/2024 1:09:20 PM,1.860637, (31.9  1.7  133.6), (32.3  0.1  132.8), Main_floor, 3.578781  3.352417
3/18/2024 1:09:20 PM,1.838139, (31.9  1.7  133.6), (32.3  0.1  132.8), Main_floor, 3.521896  3.401855
3/18/2024 1:09:20 PM,1.808498, (31.9  1.7  133.5), (32.3  0.1  132.8), Main_floor, 3.523743  3.390167
3/18/2024 1:09:20 PM,1.773462, (31.9  1.7  133.5), (32.2  0.1  132.8), Main_floor, 3.593445  3.388397
3/18/2024 1:09:20 PM,1.757259, (31.9  1.6  133.5), (32.2  0.1  132.8), Main_floor, 3.521149  3.307541
3/18/2024 1:09:20 PM,1.721216, (31.9  1.6  133.4), (32.2  0.1  132.8), Main_floor, 3.505081  3.420074
3/18/2024 1:09:20 PM,1.708845, (31.9  1.6  133.4), (32.2  0.1  132.8), Main_floor, 3.52916  3.451263
3/18/2024 1:09:20 PM,1.70931, (31.9  1.6  133.4), (32.2  0.1  132.8), Main_floor, 3.45575  3.398911
3/18/2024 1:09:20 PM,1.703941, (31.9  1.6  133.3), (32.2  0.1  132.7), Main_floor, 3.555283  3.450226
3/18/2024 1:09:20 PM,1.705186, (31.9  1.6  133.3), (32.2  0.1  132.7), Main_floor, 3.479401  3.343369
3/18/2024 1:09:20 PM,1.682139, (32.0  1.6  133.3), (32.2  0.1  132.6), Main_floor, 3.505829  3.471832
3/18/2024 1:09:20 PM,1.671042, (32.0  1.6  133.2), (32.2  0.1  132.6), Main_floor, 3.454269  3.433426
3/18/2024 1:09:20 PM,1.657317, (32.0  1.6  133.2), (32.2  0.1  132.6), Main_floor, 3.245316  3.467239
3/18/2024 1:09:20 PM,1.644466, (32.0  1.6  133.1), (32.2  0.1  132.6), Main_floor, 3.394608  3.457947
3/18/2024 1:09:20 PM,1.647956, (32.0  1.6  133.1), (32.2  0.1  132.5), Main_floor, 3.413605  3.535797
3/18/2024 1:09:20 PM,1.630843, (32.0  1.6  133.1), (32.1  0.1  132.5), Main_floor, 3.532104  3.293259
3/18/2024 1:09:20 PM,1.621538, (32.0  1.6  133.1), (32.1  0.1  132.6), Main_floor, 3.383041  3.345581
3/18/2024 1:09:20 PM,1.612385, (32.0  1.6  133.0), (32.2  0.1  132.6), Main_floor, 3.464905  3.275589
3/18/2024 1:09:20 PM,1.599095, (32.1  1.6  133.0), (32.2  0.1  132.7), Main_floor, 3.49321  3.341095
3/18/2024 1:09:21 PM,1.591904, (32.1  1.6  133.0), (32.1  0.1  132.7), Main_floor, 3.613129  3.499542
3/18/2024 1:09:21 PM,1.591308, (32.1  1.6  133.0), (32.1  0.1  132.7), Main_floor, 3.490692  3.261536
3/18/2024 1:09:21 PM,1.594813, (32.1  1.6  133.0), (32.1  0.1  132.7), Main_floor, 3.469894  3.468643
3/18/2024 1:09:21 PM,1.602503, (32.1  1.6  133.0), (32.1  0.1  132.7), Main_floor, 3.49855  3.348312
3/18/2024 1:09:21 PM,1.601346, (32.0  1.6  133.0), (32.1  0.1  132.8), Main_floor, 3.589478  3.301788
3/18/2024 1:09:21 PM,1.606342, (32.1  1.6  133.0), (32.1  0.1  132.8), Main_floor, 3.543686  3.275696
3/18/2024 1:09:21 PM,1.613612, (32.1  1.7  132.9), (32.0  0.1  132.7), Main_floor, 3.547607  3.413986
3/18/2024 1:09:21 PM,1.617908, (32.0  1.7  133.0), (31.9  0.1  132.8), Main_floor, 3.437347  3.243408
3/18/2024 1:09:21 PM,1.628067, (32.0  1.7  133.0), (31.8  0.1  132.9), Floor 1, 3.523621  3.344559
3/18/2024 1:09:21 PM,1.639164, (32.0  1.7  133.0), (31.8  0.1  132.9), Floor 1, 3.621872  3.341003
3/18/2024 1:09:21 PM,1.646519, (32.0  1.7  133.0), (31.7  0.1  132.9), Floor 1, 3.481415  3.287933
3/18/2024 1:09:21 PM,1.657201, (32.0  1.7  133.0), (31.7  0.1  132.8), Main_floor, 3.460327  3.302963
3/18/2024 1:09:21 PM,1.661453, (32.0  1.7  133.0), (31.7  0.1  132.8), Main_floor, 3.457413  3.389084
3/18/2024 1:09:21 PM,1.657423, (32.0  1.7  133.0), (31.7  0.1  132.8), Main_floor, 3.569702  3.382111
3/18/2024 1:09:21 PM,1.655874, (32.0  1.7  133.0), (31.8  0.1  132.8), Main_floor, 3.506821  3.462006
3/18/2024 1:09:21 PM,1.659335, (32.0  1.7  133.0), (31.7  0.1  132.8), Main_floor, 3.491684  3.474884
3/18/2024 1:09:21 PM,1.662206, (32.0  1.7  133.0), (31.7  0.1  132.8), Main_floor, 3.49295  3.349701
3/18/2024 1:09:21 PM,1.657195, (32.0  1.7  133.0), (31.7  0.1  132.9), Floor 1, 3.514923  3.369629
3/18/2024 1:09:21 PM,1.65547, (32.0  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.292206  3.327545
3/18/2024 1:09:21 PM,1.647162, (32.0  1.7  133.0), (31.7  0.1  133.1), Floor 1, 3.518982  3.511261
3/18/2024 1:09:21 PM,1.645144, (32.0  1.7  133.0), (31.7  0.1  133.1), Floor 1, 3.608505  3.320389
3/18/2024 1:09:21 PM,1.647102, (32.0  1.7  133.0), (31.7  0.1  133.1), Floor 1, 3.481354  3.336502
3/18/2024 1:09:21 PM,1.645581, (32.0  1.7  133.0), (31.7  0.1  133.1), Floor 1, 3.550858  3.455658
3/18/2024 1:09:21 PM,1.648791, (32.0  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.519409  3.46405
3/18/2024 1:09:21 PM,1.652744, (32.0  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.400223  3.404205
3/18/2024 1:09:21 PM,1.64856, (32.0  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.493744  3.374878
3/18/2024 1:09:21 PM,1.649681, (32.0  1.7  133.0), (31.7  0.1  133.1), Floor 1, 3.624039  3.388672
3/18/2024 1:09:21 PM,1.648542, (32.0  1.7  133.0), (31.8  0.1  133.1), Floor 1, 3.506577  3.388443
3/18/2024 1:09:21 PM,1.653982, (32.0  1.7  133.0), (31.7  0.1  133.1), Floor 1, 3.377731  3.388779
3/18/2024 1:09:21 PM,1.65678, (32.0  1.7  133.0), (31.7  0.1  133.0), Floor 1, 3.356583  3.474503
3/18/2024 1:09:21 PM,1.690123, (32.0  1.7  133.0), (31.6  0.1  133.1), Floor 1, 3.660675  3.577377
3/18/2024 1:09:21 PM,1.686318, (32.0  1.7  133.0), (31.6  0.1  133.1), Floor 1, 3.66774  3.442078
3/18/2024 1:09:21 PM,1.682474, (32.0  1.7  133.0), (31.6  0.1  133.1), Floor 1, 3.811951  3.385849
3/18/2024 1:09:21 PM,1.692399, (32.0  1.7  133.0), (31.6  0.1  133.1), Floor 1, 3.693848  3.466644
3/18/2024 1:09:21 PM,1.690996, (32.0  1.7  133.0), (31.6  0.1  133.1), Floor 1, 3.487411  3.538803
3/18/2024 1:09:21 PM,1.696435, (32.0  1.7  133.0), (31.6  0.1  133.1), Floor 1, 3.691284  3.52742
3/18/2024 1:09:21 PM,1.692655, (32.0  1.7  133.0), (31.6  0.1  133.1), Floor 1, 3.712448  3.54924
3/18/2024 1:09:22 PM,1.689894, (32.0  1.7  133.0), (31.6  0.1  133.1), Floor 1, 3.759857  3.611893
3/18/2024 1:09:22 PM,1.694844, (32.1  1.7  133.0), (31.6  0.1  133.0), Floor 1, 3.745346  3.63765
3/18/2024 1:09:22 PM,1.723071, (32.1  1.7  133.0), (31.5  0.1  133.1), Floor 1, 3.717392  3.58902
3/18/2024 1:09:22 PM,1.97837, (32.1  1.7  133.0), (31.0  0.1  133.0), Floor 1, 3.764999  3.307587
3/18/2024 1:09:22 PM,2.195865, (32.1  1.7  133.0), (30.6  0.1  133.0), Floor 1, 3.747009  3.67012
3/18/2024 1:09:22 PM,2.374109, (32.1  1.7  133.0), (30.4  0.1  133.0), Floor 1, 3.72525  3.656586
3/18/2024 1:09:22 PM,2.410459, (32.1  1.7  133.0), (30.3  0.1  133.0), Floor 1, 3.792191  3.461624
3/18/2024 1:09:22 PM,2.380504, (32.1  1.7  133.0), (30.4  0.1  133.0), Floor 1, 3.65654  3.547073
3/18/2024 1:09:22 PM,2.446545, (32.1  1.7  133.0), (30.3  0.1  133.0), Floor 1, 3.689941  3.575424
3/18/2024 1:09:22 PM,2.785875, (32.1  1.7  133.0), (29.9  0.1  132.9), Floor 1, 3.637634  3.569244
3/18/2024 1:09:22 PM,2.863024, (32.1  1.7  133.0), (29.8  0.1  132.9), Floor 1, 3.679459  3.542542
3/18/2024 1:09:22 PM,2.81056, (32.1  1.7  133.0), (29.9  0.1  132.9), Floor 1, 3.570709  3.373276
3/18/2024 1:09:22 PM,2.73782, (32.1  1.7  133.0), (30.0  0.1  133.0), Floor 1, 3.697281  3.433807
3/18/2024 1:09:22 PM,2.722557, (32.1  1.7  133.0), (30.0  0.1  132.9), Floor 1, 3.722427  3.490967
3/18/2024 1:09:22 PM,2.673844, (32.1  1.7  133.0), (30.0  0.1  132.9), Floor 1, 3.579575  3.458588
3/18/2024 1:09:22 PM,2.6517, (32.1  1.7  133.0), (30.1  0.1  132.9), Floor 1, 3.531921  3.417892
3/18/2024 1:09:22 PM,2.616509, (32.1  1.7  133.0), (30.1  0.1  132.9), Floor 1, 3.660065  3.48204
3/18/2024 1:09:22 PM,2.604463, (32.1  1.7  133.0), (30.1  0.1  132.9), Floor 1, 3.607224  3.512009
3/18/2024 1:09:22 PM,2.599232, (32.1  1.7  133.0), (30.1  0.1  132.9), Floor 1, 3.678513  3.495163
3/18/2024 1:09:22 PM,2.600656, (32.1  1.7  133.0), (30.1  0.1  132.9), Floor 1, 3.621323  3.36087
3/18/2024 1:09:22 PM,2.563749, (32.1  1.7  133.0), (30.2  0.1  132.9), Floor 1, 3.595032  3.306259
3/18/2024 1:09:22 PM,2.576092, (32.1  1.7  133.0), (30.2  0.1  132.9), Floor 1, 3.546982  3.34613
3/18/2024 1:09:22 PM,2.559459, (32.1  1.7  133.0), (30.2  0.1  132.9), Floor 1, 3.606735  3.307602
3/18/2024 1:09:22 PM,2.572692, (32.1  1.7  133.0), (30.2  0.1  132.9), Floor 1, 3.522308  3.313873
3/18/2024 1:09:22 PM,2.545945, (32.1  1.7  133.0), (30.2  0.1  132.9), Floor 1, 3.552307  3.383102
3/18/2024 1:09:22 PM,2.543678, (32.1  1.7  133.0), (30.2  0.1  132.9), Floor 1, 3.576935  3.28569
3/18/2024 1:09:22 PM,2.58197, (32.1  1.7  133.0), (30.2  0.1  132.9), Floor 1, 3.552582  3.314178
3/18/2024 1:09:22 PM,2.555037, (32.1  1.7  133.0), (30.2  0.1  132.9), Floor 1, 3.552048  3.351547
3/18/2024 1:09:22 PM,2.549185, (32.1  1.7  133.0), (30.2  0.1  132.9), Floor 1, 3.653931  3.414963
3/18/2024 1:09:22 PM,2.52527, (32.1  1.7  133.0), (30.2  0.1  132.9), Floor 1, 3.659988  3.388779
3/18/2024 1:09:22 PM,2.4832, (32.1  1.7  133.0), (30.3  0.1  132.9), Floor 1, 3.685257  3.194382
3/18/2024 1:09:22 PM,2.403618, (32.1  1.7  133.0), (30.4  0.1  133.0), Floor 1, 3.571457  3.34169
3/18/2024 1:09:22 PM,2.310741, (32.1  1.7  133.0), (30.5  0.1  133.0), Floor 1, 3.653732  3.323822
3/18/2024 1:09:22 PM,1.88841, (32.1  1.7  133.1), (30.9  0.2  133.1), Helicopter_01, 3.596115  3.223404
3/18/2024 1:09:22 PM,1.982506, (32.1  1.7  133.1), (31.0  0.1  133.1), Helicopter_01, 3.660675  3.265381
3/18/2024 1:09:22 PM,1.956594, (32.1  1.7  133.1), (30.9  0.1  133.1), Helicopter_01, 3.605728  3.307343
3/18/2024 1:09:22 PM,1.930704, (32.1  1.7  133.1), (31.0  0.2  133.1), Helicopter_01, 3.636002  3.359619
3/18/2024 1:09:22 PM,1.941715, (32.1  1.7  133.1), (31.0  0.1  133.1), Helicopter_01, 3.673981  3.388138
3/18/2024 1:09:22 PM,1.982396, (32.1  1.7  133.0), (30.9  0.1  133.0), Helicopter_01, 3.655762  3.426956
3/18/2024 1:09:23 PM,2.072496, (32.1  1.7  133.0), (30.8  0.1  133.0), Floor 1, 3.647934  3.339386
3/18/2024 1:09:23 PM,1.973967, (32.1  1.7  133.0), (30.9  0.1  133.0), Helicopter_01, 3.674545  3.300003
3/18/2024 1:09:23 PM,1.931522, (32.1  1.7  133.0), (30.9  0.2  133.1), Helicopter_01, 3.594513  3.398621
3/18/2024 1:09:23 PM,1.926411, (32.1  1.7  133.1), (30.9  0.2  133.1), Helicopter_01, 3.578232  3.411789
3/18/2024 1:09:23 PM,1.894202, (32.1  1.7  133.1), (30.9  0.2  133.1), Helicopter_01, 3.558136  3.412018
3/18/2024 1:09:23 PM,1.900409, (32.1  1.7  133.1), (30.9  0.2  133.1), Helicopter_01, 3.610046  3.478531
3/18/2024 1:09:23 PM,1.994749, (32.1  1.7  133.1), (30.9  0.1  133.1), Helicopter_01, 3.720978  3.472214
3/18/2024 1:09:23 PM,1.853223, (32.1  1.7  133.0), (31.2  0.1  133.1), Floor 1, 3.697922  3.540985
3/18/2024 1:09:23 PM,1.784523, (32.1  1.7  133.1), (31.4  0.1  133.1), Floor 1, 3.625946  3.523605
