Starting Experiment now at 3/8/2024 1:07:50 PM

Time: 3/8/2024 1:07:53 PM   |     Distance: 11.31516    |   Participant Coords: (100.8, 1.6, -10.4)   |   Item Coord: (111.4, 0.1, -6.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 4.34494 3.737457
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.421523    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (22.8, 2.1, 7.1)   |  Item: w2  |   Pupil Size (Left, right): 2.921066 2.590744
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.420681    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.8, 1.9, 7.2)   |  Item: w2  |   Pupil Size (Left, right): 2.921143 2.798187
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.422617    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.8, 1.9, 7.3)   |  Item: w2  |   Pupil Size (Left, right): 3.052979 2.747849
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.428916    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.8, 1.8, 7.4)   |  Item: w2  |   Pupil Size (Left, right): 3.038406 2.797379
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.425568    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.8, 1.7, 7.3)   |  Item: w2  |   Pupil Size (Left, right): 2.928635 2.798401
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.425703    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.8, 1.7, 7.3)   |  Item: w2  |   Pupil Size (Left, right): 3.098404 2.697632
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.424932    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.8, 1.7, 7.3)   |  Item: w2  |   Pupil Size (Left, right): 3.008011 2.890442
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.425046    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.8, 1.7, 7.3)   |  Item: w2  |   Pupil Size (Left, right): 3.079605 2.95607
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.418665    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (22.8, 1.7, 7.3)   |  Item: w2  |   Pupil Size (Left, right): 3.189072 2.899628
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.570436    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (22.8, 1.9, 8.1)   |  Item: w2  |   Pupil Size (Left, right): 3.193497 2.858765
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.929264    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (22.8, 1.9, 9.2)   |  Item: w2  |   Pupil Size (Left, right): 3.036957 2.883026
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.829312    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (22.4, 1.9, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.158768 3.001694
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.729032    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (22.2, 1.9, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.21022 2.898209
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.587094    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (22.1, 1.9, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.216644 2.919525
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.619813    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (22.1, 2.0, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.130051 2.989471
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.605819    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (22.1, 2.0, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.379272 2.758774
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.423553    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (21.9, 1.9, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.360748 3.048798
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.648631    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (22.1, 1.9, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.273483 3.046448
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.478181    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (21.9, 1.9, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.472229 3.008026
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.65301    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (22.1, 1.9, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.377396 3.046967
Time: 3/8/2024 1:08:22 PM   |     Distance: 5.239416    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (21.6, 2.0, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.438599 3.215225
Time: 3/8/2024 1:08:22 PM   |     Distance: 4.52278    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.7, 2.4, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.492264 2.997849
Time: 3/8/2024 1:08:22 PM   |     Distance: 4.438373    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.5, 2.4, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.531342 3.128372
Time: 3/8/2024 1:08:22 PM   |     Distance: 4.427128    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.5, 2.4, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.5849 3.203079
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.348852    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.4, 2.5, 9.7)   |  Item: Ceiling 1  |   Pupil Size (Left, right): 3.556641 3.13501
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.099154    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.3, 2.5, 9.5)   |  Item: Ceiling 1  |   Pupil Size (Left, right): 3.485641 2.994537
Time: 3/8/2024 1:08:23 PM   |     Distance: 3.926336    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.1, 2.5, 9.4)   |  Item: Ceiling 1  |   Pupil Size (Left, right): 3.567245 3.111633
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.260559    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.4, 2.5, 9.6)   |  Item: Ceiling 1  |   Pupil Size (Left, right): 3.416626 3.104614
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.242506    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.2, 2.4, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.604218 3.133102
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.240853    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.2, 2.4, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.558884 3.36348
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.35436    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.4, 2.3, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.383957 3.134262
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.096507    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.1, 1.6, 9.8)   |  Item: w3  |   Pupil Size (Left, right): 3.354797 3.249832
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.789044    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.9, 0.1, 9.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.427216 3.173813
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.133054    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.4, 0.1, 9.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.436554 3.124542
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.021242    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.4, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.401413 3.230408
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.727158    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.9, 0.1, 9.5)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.545227 3.123322
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.713036    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.9, 0.1, 9.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.539612 3.185471
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.73231    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (21.0, 0.1, 9.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.467636 3.196243
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.676166    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (21.0, 0.1, 9.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.569778 3.166794
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.645843    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (21.0, 0.1, 9.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.472397 3.301331
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.785331    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (21.2, 0.1, 9.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.569122 3.305389
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.579559    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (21.1, 0.1, 8.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.652237 3.356094
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.538313    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (21.1, 0.1, 8.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.546997 3.281403
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.418729    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (21.1, 0.1, 8.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.668213 3.334595
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.219752    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.9, 0.1, 8.4)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.694244 3.292145
Time: 3/8/2024 1:08:23 PM   |     Distance: 4.06844    |   Participant Coords: (17.3, 1.6, 6.8)   |   Item Coord: (20.8, 0.1, 8.3)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.66362 3.354828
Time: 3/8/2024 1:08:23 PM   |     Distance: 3.950174    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.7, 0.1, 8.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.640411 3.297226
Time: 3/8/2024 1:08:23 PM   |     Distance: 3.875323    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (20.8, 0.1, 7.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.470001 3.264465
Time: 3/8/2024 1:08:23 PM   |     Distance: 3.303648    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (20.3, 0.1, 6.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.642319 3.186325
Time: 3/8/2024 1:08:23 PM   |     Distance: 3.600789    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.6, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.537109 3.160217
Time: 3/8/2024 1:08:23 PM   |     Distance: 3.386561    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.4, 0.1, 6.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.634567 3.230896
Time: 3/8/2024 1:08:23 PM   |     Distance: 3.503922    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.5, 0.1, 7.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.592361 3.289841
Time: 3/8/2024 1:08:23 PM   |     Distance: 3.656238    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.7, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.649887 3.249756
Time: 3/8/2024 1:08:23 PM   |     Distance: 3.722417    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.7, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.645233 3.283752
Time: 3/8/2024 1:08:23 PM   |     Distance: 3.652821    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.7, 0.1, 6.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.626556 3.231461
Time: 3/8/2024 1:08:23 PM   |     Distance: 3.749995    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (20.8, 0.1, 6.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.480652 3.273331
Time: 3/8/2024 1:08:23 PM   |     Distance: 3.83722    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.9, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.402969 3.228455
Time: 3/8/2024 1:08:24 PM   |     Distance: 5.380566    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.1, 1.0, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.469757 2.995377
Time: 3/8/2024 1:08:24 PM   |     Distance: 5.506094    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.2, 1.0, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.593307 3.062408
Time: 3/8/2024 1:08:24 PM   |     Distance: 5.56082    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.3, 1.0, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.503098 3.053009
Time: 3/8/2024 1:08:24 PM   |     Distance: 5.502001    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.2, 1.0, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.453949 3.046234
Time: 3/8/2024 1:08:24 PM   |     Distance: 5.660161    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.4, 1.0, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.498077 2.976563
Time: 3/8/2024 1:08:24 PM   |     Distance: 5.518331    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.2, 1.0, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.396759 2.903427
Time: 3/8/2024 1:08:24 PM   |     Distance: 5.544997    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.3, 1.0, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.258423 2.780243
Time: 3/8/2024 1:08:24 PM   |     Distance: 5.52339    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.2, 1.0, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.258316 2.929794
Time: 3/8/2024 1:08:24 PM   |     Distance: 5.363086    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (22.1, 1.0, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.289001 2.991425
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.578985    |   Participant Coords: (17.4, 1.6, 6.7)   |   Item Coord: (21.2, 1.1, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.121277 2.779755
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.512018    |   Participant Coords: (17.3, 1.6, 6.7)   |   Item Coord: (21.1, 1.0, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.276337 2.95723
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.82991    |   Participant Coords: (17.3, 1.6, 6.7)   |   Item Coord: (21.4, 0.9, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 2.985809 2.86644
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.753325    |   Participant Coords: (17.3, 1.6, 6.7)   |   Item Coord: (21.3, 0.9, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.244583 2.846329
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.300103    |   Participant Coords: (17.3, 1.6, 6.7)   |   Item Coord: (20.6, 0.3, 4.3)   |  Item: w4  |   Pupil Size (Left, right): 3.275391 2.909805
Time: 3/8/2024 1:08:24 PM   |     Distance: 3.86192    |   Participant Coords: (17.3, 1.6, 6.7)   |   Item Coord: (20.1, 0.1, 4.6)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.143677 2.839325
Time: 3/8/2024 1:08:24 PM   |     Distance: 3.663554    |   Participant Coords: (17.3, 1.6, 6.7)   |   Item Coord: (20.0, 0.1, 4.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.094711 2.820358
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.101749    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.6, 0.1, 4.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.169739 2.784653
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.137277    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.6, 0.1, 4.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.110855 2.819489
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.071783    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.6, 0.1, 4.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.21019 2.926651
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.103551    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.6, 0.1, 4.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.289185 2.926758
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.205754    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.7, 0.1, 4.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.192734 2.939728
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.202716    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.7, 0.1, 4.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.243469 3.031128
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.283148    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.8, 0.1, 4.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.217758 3.035004
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.193972    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.7, 0.1, 4.7)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.436935 3.03334
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.154476    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.7, 0.1, 4.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.27005 3.050995
Time: 3/8/2024 1:08:24 PM   |     Distance: 3.992652    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.5, 0.1, 4.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.373276 3.143951
Time: 3/8/2024 1:08:24 PM   |     Distance: 3.919606    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.5, 0.1, 4.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.254761 3.077606
Time: 3/8/2024 1:08:24 PM   |     Distance: 3.998653    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.5, 0.1, 4.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.122681 3.033386
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.138664    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.7, 0.1, 4.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.284332 3.10054
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.167732    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.7, 0.1, 4.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.302277 2.983154
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.191663    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.8, 0.1, 4.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.28447 3.026382
Time: 3/8/2024 1:08:24 PM   |     Distance: 4.104574    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.7, 0.1, 4.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.313141 3.02533
Time: 3/8/2024 1:08:25 PM   |     Distance: 3.988205    |   Participant Coords: (17.4, 1.6, 6.8)   |   Item Coord: (20.5, 0.1, 4.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.313187 3.026001
Time: 3/8/2024 1:08:25 PM   |     Distance: 3.214391    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (20.8, 0.1, 6.7)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.012863 2.939407
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.553215    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (20.0, 0.1, 7.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.135727 2.839645
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.342917    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (19.8, 0.1, 7.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.111755 2.891922
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.221452    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (19.7, 0.1, 7.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.054459 2.960587
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.247967    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (19.7, 0.1, 7.2)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.138016 2.949966
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.319401    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (19.8, 0.1, 7.1)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.127518 2.82283
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.401174    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (20.0, 0.1, 7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.196701 2.92662
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.440228    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (20.0, 0.1, 7.2)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.180878 2.886246
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.550442    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (20.1, 0.1, 7.1)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.21875 2.790298
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.605083    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (20.1, 0.1, 7.0)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.172867 2.80777
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.673516    |   Participant Coords: (18.5, 1.6, 8.2)   |   Item Coord: (20.2, 0.1, 6.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.169601 2.789856
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.708381    |   Participant Coords: (18.5, 1.6, 8.2)   |   Item Coord: (20.2, 0.1, 6.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.157288 2.879929
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.728859    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (20.2, 0.1, 6.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.107819 2.820999
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.766219    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (20.3, 0.1, 6.9)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.113052 2.84346
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.763919    |   Participant Coords: (18.5, 1.6, 8.2)   |   Item Coord: (20.3, 0.1, 6.8)   |  Item: Floor 1  |   Pupil Size (Left, right): 3.165909 2.865051
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.222679    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (19.9, 0.1, 9.0)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.304367 3.047653
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.141351    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (19.9, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.273926 3.165634
Time: 3/8/2024 1:08:25 PM   |     Distance: 2.153301    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (19.9, 0.1, 8.9)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.303726 3.144424
Time: 3/8/2024 1:08:25 PM   |     Distance: 1.994869    |   Participant Coords: (18.5, 1.6, 8.3)   |   Item Coord: (19.7, 0.1, 8.8)   |  Item: Main_floor  |   Pupil Size (Left, right): 3.307709 3.219177
